Title,UnitGroup,Rent,ChangeReason,Comment,User,Timestamp
Cortland Rosslyn - Phase 1,2x2,"4,539",Strong/High trends do not support rent recommendation,F90 93%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,1x2,"3,760",Baseline Rent Accepted,F90 91%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,1x1.5,"3,276",Other Action taken (see comment),F90 100%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,1x1,"3,210",Strong/High trends do not support rent recommendation,F90 93%,Melissa Jones,9/20/2024
Cortland Rosslyn - Phase 1,0x1,"2,585",Baseline Rent Accepted,F90 90%,Melissa Jones,9/20/2024
Cortland Bull City,2x2,"2,178",Low lead conversion,F90 91%,Melissa Jones,9/20/2024
Cortland Bull City,1x1,"1,642",Low lead conversion,F90 94%,Melissa Jones,9/20/2024
Cortland Bull City,0x1,"1,415",Low lead conversion,F90 93%,Melissa Jones,9/20/2024
Cortland on Coyote Ridge,1x1,"1,408",Other Action taken (see comment),Current Occ 93.9%- still need more Occ,Ruchi Naik,9/20/2024
Cortland Prairie Creek,3x2,"2,399",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland Prairie Creek,3x2,"2,399",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland Prairie Creek,2x2,"2,176",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland Prairie Creek,2x1,"1,989",Baseline Rent Accepted,,Ruchi Naik,9/20/2024
Cortland Prairie Creek,1x1,"1,688",Other Action taken (see comment),Current Occ is 93.8%,Ruchi Naik,9/20/2024
Cortland Prairie Creek,1x1,"1,688",Soft/Low trends do not support rent recommendation,,Ruchi Naik,9/20/2024
Cortland Cotswold,2x2,"1,565",Soft/Low trends do not support rent recommendation,F90 90%,Melissa Jones,9/20/2024
Cortland Cotswold,2x1,"1,510",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,9/20/2024
Cortland Cotswold,1x1,"1,290",Baseline Rent Accepted,F90 95%,Melissa Jones,9/20/2024
Cortland at the Nations,2x2,"2,419",Soft/Low trends do not support rent recommendation,F90 92%,Melissa Jones,9/20/2024
Cortland at the Nations,1x1,"1,769",Baseline Rent Accepted,F90 92.5%,Melissa Jones,9/20/2024
Cortland at the Nations,0x1,"1,525",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/20/2024
Cortland West Nashville,3x2,"2,765",Baseline Rent Accepted,F90 98%,Melissa Jones,9/20/2024
Cortland West Nashville,2x2,"2,353",Soft/Low trends do not support rent recommendation,F90 86%,Melissa Jones,9/20/2024
Cortland West Nashville,1x1,"1,779",Baseline Rent Accepted,F90 94%,Melissa Jones,9/20/2024
Cortland West Nashville,0x1,"1,657",Baseline Rent Accepted,F90 95%,Melissa Jones,9/20/2024
Cortland Belgate,3x2,"1,885",Baseline Rent Accepted,F90 88.5%,Melissa Jones,9/20/2024
Cortland Belgate,2x2,"1,565",Baseline Rent Accepted,F90 91%,Melissa Jones,9/20/2024
Cortland Belgate,1x1,"1,395",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/20/2024
The Bend at Broad,2x1,"1,130",Baseline Rent Accepted,F90 91%,Melissa Jones,9/19/2024
The Bend at Broad,1x1,"1,030",Low lead conversion,F90 93%,Melissa Jones,9/19/2024
Sunbury Ridge,2x1,"1,370",Low lead conversion,F90 93%,Melissa Jones,9/19/2024
Sunbury Ridge,2x1.5,"1,544",Baseline Rent Accepted,F90 98%,Melissa Jones,9/19/2024
Sunbury Ridge,1x1,"1,106",Low lead conversion,F90 92%,Melissa Jones,9/19/2024
Reserve at Abbie Lakes,2x2,"1,314",Low lead conversion,F90 90%,Melissa Jones,9/19/2024
Reserve at Abbie Lakes,2x1,"1,210",Other Action taken (see comment),"F90 94%, smaller increase",Melissa Jones,9/19/2024
Reserve at Abbie Lakes,2x1.5,"1,264",Baseline Rent Accepted,F90 92%,Melissa Jones,9/19/2024
Lake`s Edge,2x1,"1,178",Baseline Rent Accepted,F90 90%,Melissa Jones,9/19/2024
Lake`s Edge,1x1,"1,074",Low lead conversion,F90 90%,Melissa Jones,9/19/2024
Lake Ridge,2x1,"1,249",Baseline Rent Accepted,F90 93%,Melissa Jones,9/19/2024
Jefferson Chase,3x2,"1,670",Low lead conversion,F90 91%,Melissa Jones,9/19/2024
Jefferson Chase,3x2.5,"1,845",Soft/Low trends do not support rent recommendation,F90 92%,Melissa Jones,9/19/2024
Jefferson Chase,2x2,"1,450",Baseline Rent Accepted,F90 94%,Melissa Jones,9/19/2024
Jefferson Chase,1x1,"1,040",Low lead conversion,F90 94%,Melissa Jones,9/19/2024
Cortland at New Albany,2x2.5,"2,159",Baseline Rent Accepted,F90 90%,Melissa Jones,9/19/2024
Cortland at New Albany,2x1,"1,745",Strong/High trends do not support rent recommendation,"F90 90%, actual occ row incorrect, occ & net leased 97%",Melissa Jones,9/19/2024
Cortland Sunbury,3x2.5,"2,260",Low lead conversion,F90 94%,Melissa Jones,9/19/2024
Cortland Sunbury,2x2,"1,628",Baseline Rent Accepted,F90 91%,Melissa Jones,9/19/2024
Cortland Sunbury,2x2.5,"1,750",Strong/High trends do not support rent recommendation,F90 97%,Melissa Jones,9/19/2024
Cortland Powell,2x2,"1,820",Strong/High trends do not support rent recommendation,F90 96%,Melissa Jones,9/19/2024
Cortland Powell,2x2.5,"1,885",Baseline Rent Accepted,F90 97.5%,Melissa Jones,9/19/2024
Cortland Powell,1x1,"1,288",Baseline Rent Accepted,F90 83%,Melissa Jones,9/19/2024
Cortland Northlake,2x2,"1,615",Strong/High trends do not support rent recommendation,F90 95%,Melissa Jones,9/19/2024
Cortland Northlake,2x2.5,"1,740",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/19/2024
Cortland Northlake,1x1,"1,290",Strong/High trends do not support rent recommendation,F90 93%,Melissa Jones,9/19/2024
Cortland Hilliard,2x2,"1,495",Baseline Rent Accepted,F90 90%,Melissa Jones,9/19/2024
Cortland Hilliard,1x1,"1,380",Baseline Rent Accepted,F90 95%,Melissa Jones,9/19/2024
Cortland Dublin,2x2,"1,636",Baseline Rent Accepted,F90 92%,Melissa Jones,9/19/2024
Cortland Dublin,1x1,"1,370",Strong/High trends do not support rent recommendation,F90 98%,Melissa Jones,9/19/2024
Brooksedge,2x1.5,"1,335",Baseline Rent Accepted,F90 95%,Melissa Jones,9/19/2024
Abbie Lakes,2x2,"1,252",Baseline Rent Accepted,F90 93%,Melissa Jones,9/19/2024
Abbie Lakes,2x1,"1,200",Low lead conversion,F90 92%,Melissa Jones,9/19/2024
Abbie Lakes,1x1,"1,121",Baseline Rent Accepted,F90 93%,Melissa Jones,9/19/2024
Cortland Lone Tree,3x2,"2,726",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Lone Tree,3x2,"2,726",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Windward,2x2,"1,950",Other Action taken (see comment),,Zack Knab,9/18/2024
Cortland Lone Tree,2x2,"2,214",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Lone Tree,1x1,"1,729",Baseline Rent Accepted,,Joshua Bivens,9/18/2024
Cortland Windward,1x1,"1,600",Other Action taken (see comment),,Zack Knab,9/18/2024
Cortland Sugarloaf,3x2,"2,100",Known product issue,,Zack Knab,9/18/2024
Cortland Sugarloaf,2x2,"1,725",Known product issue,,Zack Knab,9/18/2024
Cortland Sugarloaf,2x1,"1,650",Known product issue,,Zack Knab,9/18/2024
Cortland Sugarloaf,1x1,"1,450",Known product issue,,Zack Knab,9/18/2024
Cortland Peachtree Corners,2x2,"2,225",Baseline Rent Accepted,,Zack Knab,9/18/2024
Cortland Peachtree Corners,1x1,"1,600",Baseline Rent Accepted,,Zack Knab,9/18/2024
Cortland Gateway Park,3x2,"2,888",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Gateway Park,2x2,"2,154",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Gateway Park,2x1,"1,953",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Gateway Park,1x1,"1,734",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland Cap Hill,2x2,"3,004",Baseline Rent Accepted,,Joshua Bivens,9/18/2024
Cortland Cap Hill,2x2,"3,004",Baseline Rent Accepted,,Joshua Bivens,9/18/2024
Cortland Cap Hill,1x1,"1,956",Baseline Rent Accepted,,Joshua Bivens,9/18/2024
Cortland Cap Hill,0x1,"1,767",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland North Dallas,0x1,"1,149",Baseline Rent Accepted,,Ruchi Naik,9/18/2024
Cortland at Green Valley,2x2,"2,183",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at Green Valley,1x1,"1,676",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at Coalton,3x2,"4,178",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland North Dallas,0x1,"1,149",Baseline Rent Accepted,,Ruchi Naik,9/18/2024
Cortland North Dallas,1x1,"1,373",Baseline Rent Accepted,,Ruchi Naik,9/18/2024
Cortland North Dallas,2x1,"1,754",Baseline Rent Accepted,,Ruchi Naik,9/18/2024
Cortland North Dallas,2x2,"2,019",Baseline Rent Accepted,,Ruchi Naik,9/18/2024
Cortland at Coalton,3x2,"4,178",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at Coalton,2x2,"2,824",Strong/High trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at Coalton,2x1,"2,464",Strong/High trends do not support rent recommendation,"rates low, we are capturing leases at price point ",Joshua Bivens,9/18/2024
Cortland at Coalton,1x1,"1,848",Soft/Low trends do not support rent recommendation,"rates low, we are capturing leases at price point ",Joshua Bivens,9/18/2024
Cortland at 2534,3x2,"2,293",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at 2534,2x2,"1,845",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland at 2534,1x1,"1,596",Soft/Low trends do not support rent recommendation,,Joshua Bivens,9/18/2024
Cortland River North - Phase 1,2x2,"3,650",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland River North - Phase 1,2x1,"3,235",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland River North - Phase 1,2x1,"3,235",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland River North - Phase 1,1x1,"2,815",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland River North - Phase 1,0x1,"2,230",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Attiva Peachtree,2x2,"2,500",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Attiva Peachtree,1x1,"1,980",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Lex,3x2,"2,330",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Lex,2x2,"2,060",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Lex,2x2.5,"2,915",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Lex,1x1,"1,685",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland at the Hill,2x2,"2,350",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland at the Hill,1x1,"1,845",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland at the Hill,0x1,"1,585",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Oleander - Phase 2,3x2,"2,940",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Oleander - Phase 2,2x2,"2,150",Other Action taken (see comment),balancing with other phase,Zack Knab,9/17/2024
Cortland Oleander - Phase 2,1x1,"1,685",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Oleander - Phase 1,3x2,"3,105",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Oleander - Phase 1,2x2,"2,380",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Oleander - Phase 1,1x1,"1,765",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Oleander - Phase 1,0x1,"1,660",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Viridian,2x2,"2,020",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Viridian,2x1,"1,840",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Viridian,1x1,"1,520",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Viridian,0x1,"1,285",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Viridian,0x1,"1,285",Baseline Rent Accepted,,Zack Knab,9/17/2024
1000 Spalding,3x2,"2,360",Baseline Rent Accepted,,Zack Knab,9/17/2024
1000 Spalding,2x2,"1,825",Baseline Rent Accepted,,Zack Knab,9/17/2024
1000 Spalding,2x1,"1,570",Baseline Rent Accepted,,Zack Knab,9/17/2024
1000 Spalding,2x1,"1,570",Baseline Rent Accepted,,Zack Knab,9/17/2024
1000 Spalding,1x1,"1,460",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Windward,1x1,"1,625",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland West Nashville,3x2,"2,765",Baseline Rent Accepted,leased 98%,Melissa Jones,9/17/2024
Cortland West Nashville,2x2,"2,363",Baseline Rent Accepted,leased 88%,Melissa Jones,9/17/2024
Cortland West Nashville,1x1,"1,800",Baseline Rent Accepted,leased 95%,Melissa Jones,9/17/2024
Cortland West Nashville,0x1,"1,657",Baseline Rent Accepted,leased 95%,Melissa Jones,9/17/2024
Cortland Duluth - Phase 2A,1x1,"1,360",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Duluth - Phase 2A,2x1,"1,600",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Duluth - Phase 2A,2x2,"1,715",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Duluth - Phase 2A,2x2,"1,715",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Duluth - Phase 2A,3x2,"1,907",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Duluth - Phase 1C,3x2,"1,995",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Duluth - Phase 1C,2x2,"1,710",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Duluth - Phase 1C,2x2,"1,710",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Duluth - Phase 1C,2x1,"1,555",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Duluth - Phase 1C,1x1,"1,410",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Falls River,3x2,"1,950",Other Action taken (see comment),"leased 93%, less drastic dec",Melissa Jones,9/17/2024
Cortland Falls River,2x2,"1,543",Baseline Rent Accepted,leased 90%,Melissa Jones,9/17/2024
Cortland Falls River,2x1,"1,400",Other Action taken (see comment),"leased 92%, less drastic dec",Melissa Jones,9/17/2024
Cortland Falls River,1x1,"1,200",Baseline Rent Accepted,leased 92%,Melissa Jones,9/17/2024
Cortland North Brookhaven,3x2,"2,650",Soft/Low trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland North Brookhaven,2x2,"2,210",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland North Brookhaven,2x1,"1,870",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland North Brookhaven,1x1,"1,675",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland North Brookhaven,1x1.5,"1,925",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland 3131,2x2,"1,855",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland 3131,1x1,"1,515",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Decatur East,2x2,"2,200",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Decatur East,2x1,"1,980",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Decatur East,2x1,"1,980",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Decatur East,1x1,"1,640",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Decatur East,0x1,"1,390",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Watermark,3x2,"2,185",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Watermark,3x2.5,"2,400",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Watermark,2x2,"1,885",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Watermark,2x2.5,"2,000",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Watermark,2x1,"1,665",Strong/High trends do not support rent recommendation,,Zack Knab,9/17/2024
Cortland Watermark,1x1,"1,500",Other Action taken (see comment),staleness getting us the rest of the way down,Zack Knab,9/17/2024
Cortland Holcomb Bridge,2x2,"1,670",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Holcomb Bridge,1x1,"1,490",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Peachtree Corners,2x2.5,"3,055",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Peachtree Corners,2x2,"2,340",Baseline Rent Accepted,,Zack Knab,9/17/2024
Cortland Peachtree Corners,1x1,"1,645",Baseline Rent Accepted,,Zack Knab,9/17/2024
The Bend at Broad,2x1,"1,130","Cashflow strategy,  Elevated occupancy goal v. budget",leased 93%,Melissa Jones,9/16/2024
The Bend at Broad,1x1,"1,030",Other Action taken (see comment),"leased 93%, less drastic inc",Melissa Jones,9/16/2024
Sunbury Ridge,2x1,"1,389",Baseline Rent Accepted,leased 95%,Melissa Jones,9/16/2024
Sunbury Ridge,2x1.5,"1,545",Baseline Rent Accepted,leased 98%,Melissa Jones,9/16/2024
Sunbury Ridge,1x1,"1,106",Soft/Low trends do not support rent recommendation,leased 92%,Melissa Jones,9/16/2024
Reserve at Abbie Lakes,2x2,"1,347",Baseline Rent Accepted,leased 90%,Melissa Jones,9/16/2024
Reserve at Abbie Lakes,2x1,"1,190","Cashflow strategy,  Elevated occupancy goal v. budget",leased 94%,Melissa Jones,9/16/2024
Tramore Village,3x2,"1,900",Soft/Low trends do not support rent recommendation,,Zack Knab,9/16/2024
Tramore Village,2x2,"1,555",Baseline Rent Accepted,,Zack Knab,9/16/2024
Tramore Village,1x1,"1,235",Baseline Rent Accepted,,Zack Knab,9/16/2024
Reserve at Abbie Lakes,2x1.5,"1,275","Cashflow strategy,  Elevated occupancy goal v. budget",leased 92%,Melissa Jones,9/16/2024
Lake`s Edge,2x1,"1,193",Baseline Rent Accepted,leased 91%,Melissa Jones,9/16/2024
Lake`s Edge,1x1,"1,105",Baseline Rent Accepted,leased 91%,Melissa Jones,9/16/2024
Lake Ridge,2x1,"1,264",Baseline Rent Accepted,leased 94%,Melissa Jones,9/16/2024
Jefferson Chase,1x1,"1,050","Cashflow strategy,  Elevated occupancy goal v. budget",leased 94%,Melissa Jones,9/16/2024
Cortland Uptown Buckhead,2x2,"1,625",Baseline Rent Accepted,,Zack Knab,9/16/2024
Jefferson Chase,2x2,"1,450",Baseline Rent Accepted,leased 95%,Melissa Jones,9/16/2024
Cortland Uptown Buckhead,2x2,"1,625",Baseline Rent Accepted,,Zack Knab,9/16/2024
Cortland Uptown Buckhead,1x1,"1,400",Baseline Rent Accepted,,Zack Knab,9/16/2024
Jefferson Chase,3x2.5,"1,855",Soft/Low trends do not support rent recommendation,leased 92%,Melissa Jones,9/16/2024
Jefferson Chase,3x2,"1,670",Baseline Rent Accepted,leased 86%,Melissa Jones,9/16/2024
Cortland East Cobb,3x2,"2,125",Baseline Rent Accepted,,Zack Knab,9/16/2024
Cortland East Cobb,2x2,"1,940",Soft/Low trends do not support rent recommendation,,Zack Knab,9/16/2024
Cortland East Cobb,2x1,"1,780",Baseline Rent Accepted,,Zack Knab,9/16/2024
Cortland East Cobb,1x1,"1,560",Soft/Low trends do not support rent recommendation,,Zack Knab,9/16/2024
Cortland North Dallas,2x2,"2,054",Other Action taken (see comment),just leased 1 unit- hold,Ruchi Naik,9/16/2024
Cortland North Dallas,2x1,"1,765",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland North Dallas,1x1,"1,373",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland North Dallas,1x1,"1,374",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Perimeter 5550,2x2,"1,780",Soft/Low trends do not support rent recommendation,,Zack Knab,9/16/2024
Cortland North Dallas,0x1,"1,149",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland Sunbury,3x2.5,"2,260",Baseline Rent Accepted,leased 94%,Melissa Jones,9/16/2024
Perimeter 5550,2x1,"1,650",Strong/High trends do not support rent recommendation,,Zack Knab,9/16/2024
Perimeter 5550,1x1,"1,365",Soft/Low trends do not support rent recommendation,,Zack Knab,9/16/2024
Cortland Sunbury,2x2,"1,650",Other Action taken (see comment),"leased 92%, staleness",Melissa Jones,9/16/2024
Cortland Sunbury,2x2.5,"1,750",Strong/High trends do not support rent recommendation,leased 97%,Melissa Jones,9/16/2024
Cortland Legacy,2x2,"2,029",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland Legacy,1x1,"1,411",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland North Druid Hills,2x2,"2,160",Baseline Rent Accepted,,Zack Knab,9/16/2024
Cortland North Druid Hills,1x1,"1,710",Baseline Rent Accepted,,Zack Knab,9/16/2024
Cortland on Coyote Ridge,3x2,"2,411",Baseline Rent Accepted,,Ruchi Naik,9/16/2024
Cortland on Coyote Ridge,2x2,"1,976",Other Action taken (see comment),"lease 1 unit, hold with current rate",Ruchi Naik,9/16/2024
